Channel,Red,Green,Blue
b,4,65,76
b,27,47,71
b,22,42,66
b,24,32,31
b,15,40,23
b,10,35,18
b,9,38,35
b,1,36,51
b,2,46,49
b,2,52,48
b,6,57,50
b,4,55,48
b,2,54,52
b,1,61,67
b,8,74,85
b,7,74,87
b,4,71,84
b,3,70,83
b,5,72,85
b,10,74,93
b,12,77,93
b,20,85,101
b,3,75,87
b,1,74,83
b,10,66,78
b,5,61,73
b,25,47,71
b,23,45,69
b,19,32,31
b,18,31,30
b,8,33,24
b,10,35,26
b,3,33,38
b,1,31,36
b,2,39,56
b,2,43,49
b,3,53,49
b,3,54,47
b,5,56,49
b,2,54,52
b,2,54,52
b,3,60,67
b,1,60,73
b,20,79,100
b,16,75,96
b,14,73,94
b,6,73,86
b,3,70,83
b,3,74,81
b,2,65,75
b,9,39,58
b,21,51,70
b,36,45,55
b,20,40,37
b,11,31,28
b,1,33,42
b,1,35,53
b,1,35,53
b,4,50,54
b,1,59,77
b,3,60,81
b,1,60,81
b,1,66,82
b,3,68,84
b,2,73,82
b,20,58,72
b,17,55,69
b,45,57,63
b,12,29,30
b,11,28,29
b,4,33,41
b,2,31,39
b,1,33,51
b,3,61,77
b,3,54,70
b,1,55,70
b,3,58,75
b,1,59,77
b,1,66,80
b,3,68,82
b,2,69,82
b,16,59,71
b,7,50,62
b,44,56,58
b,5,21,29
b,6,22,30
b,1,30,42
b,1,32,46
b,1,38,55
b,1,46,57
b,1,58,65
b,1,43,60
b,2,53,67
b,3,54,68
b,1,60,73
b,2,61,74
b,14,59,68
b,11,56,65
b,29,47,45
b,33,45,47
b,18,30,32
b,1,25,39
b,1,25,39
b,1,30,42
b,2,31,43
b,1,29,44
b,3,38,53
b,2,45,57
b,2,45,57
b,1,54,58
b,1,56,62
b,12,48,56
b,18,37,57
b,2,49,64
b,1,66,80
b,8,59,64
b,9,60,65
b,31,49,47
b,30,37,31
b,16,23,17
b,6,22,32
b,5,21,31
b,4,25,42
b,3,24,41
b,1,35,45
b,3,37,47
b,7,47,58
b,4,49,58
b,1,46,55
b,2,52,60
b,16,35,55
b,1,45,61
b,5,49,65
b,2,56,71
b,1,55,70
b,3,68,84
b,13,56,68
b,8,51,63
b,31,51,48
b,40,35,31
b,20,15,11
b,9,19,26
b,11,21,28
b,5,26,34
b,4,25,33
b,11,31,42
b,12,32,43
b,4,34,37
b,6,36,39
b,6,40,50
b,1,35,45
b,6,43,60
b,5,45,56
b,1,41,52
b,5,51,57
b,1,56,62
b,12,55,67
b,4,22,45
b,8,46,69
b,3,41,64
b,3,68,84
b,10,53,65
b,9,52,64
b,30,49,49
b,15,85,97
b,7,77,89
b,3,74,91
b,22,93,110
b,27,99,113
b,25,97,111
b,24,90,97
b,26,92,99
b,43,38,48
b,25,20,30
b,5,18,27
b,6,19,28
b,1,18,23
b,5,24,26
b,4,23,25
b,1,27,29
b,1,29,44
b,1,31,50
b,8,43,56
b,5,51,57
b,4,56,63
b,1,32,57
b,9,39,71
b,1,63,80
b,10,49,65
b,11,50,66
b,31,50,52
b,22,89,75
b,13,89,79
b,7,83,73
b,1,73,87
b,1,73,87
b,7,79,93
b,22,94,108
b,12,87,93
b,24,99,105
b,26,98,100
b,25,97,99
b,19,86,88
b,26,93,95
b,45,100,106
b,26,24,35
b,12,30,37
b,4,22,29
b,5,15,18
b,7,25,21
b,5,23,19
b,4,26,25
b,6,29,46
b,4,32,47
b,8,36,51
b,2,46,53
b,2,54,63
b,2,54,63
b,1,56,73
b,5,60,77
b,1,18,48
b,6,31,63
b,3,53,74
b,6,56,77
b,3,63,79
b,2,60,76
b,3,61,77
b,17,51,69
b,18,52,70
b,24,94,88
b,20,90,84
b,7,79,79
b,13,85,97
b,21,93,105
b,16,90,92
b,15,89,91
b,19,91,91
b,22,94,94
b,14,86,86
b,18,90,90
b,29,95,102
b,26,92,99
b,21,23,31
b,4,27,32
b,5,22,36
b,4,25,33
b,3,23,20
b,2,29,40
b,3,24,43
b,4,25,44
b,16,45,57
b,13,42,54
b,3,55,64
b,2,56,71
b,1,55,70
b,1,14,43
b,14,34,58
b,7,53,73
b,9,55,75
b,1,63,80
b,3,53,72
b,3,53,72
b,20,47,69
b,16,43,65
b,12,72,76
b,31,91,95
b,28,98,96
b,7,74,76
b,2,75,84
b,14,87,96
b,14,88,88
b,13,87,87
b,10,84,84
b,10,84,84
b,8,82,84
b,9,83,85
b,1,72,81
b,16,87,96
b,9,77,83
b,7,75,81
b,18,17,26
b,2,32,37
b,18,48,53
b,5,30,51
b,2,22,48
b,2,22,48
b,12,27,42
b,3,29,47
b,3,29,47
b,14,48,58
b,9,43,53
b,1,44,54
b,3,53,61
b,2,53,65
b,29,50,69
b,22,43,62
b,7,56,73
b,4,53,70
b,8,52,70
b,5,49,67
b,21,42,61
b,18,39,58
b,45,82,85
b,27,89,95
b,28,90,96
b,12,78,87
b,16,84,90
b,16,89,94
b,13,86,91
b,14,87,92
b,9,82,87
b,6,80,82
b,7,81,83
b,7,80,87
b,6,79,86
b,3,75,87
b,5,76,83
b,9,80,87
b,8,76,75
b,11,34,39
b,9,25,46
b,7,23,44
b,1,7,34
b,3,9,36
b,1,23,49
b,2,30,45
b,1,33,44
b,3,35,46
b,5,40,53
b,4,39,52
b,3,52,57
b,1,53,62
b,1,46,57
b,2,25,58
b,19,58,74
b,8,47,63
b,1,55,66
b,1,55,66
b,5,61,75
b,7,46,64
b,7,46,64
b,18,42,56
b,27,73,75
b,30,76,78
b,14,82,92
b,12,80,90
b,14,89,93
b,15,90,94
b,3,81,86
b,3,81,86
b,16,91,97
b,9,84,90
b,5,78,83
b,6,79,84
b,2,75,84
b,1,74,83
b,1,71,85
b,4,74,88
b,3,71,81
b,9,77,87
b,6,71,71
b,13,78,78
b,66,145,190
b,58,154,198
b,59,155,199
b,56,155,198
b,57,156,199
b,65,153,197
b,60,148,192
b,3,15,21
b,1,23,37
b,2,14,32
b,2,14,32
b,6,25,56
b,3,31,48
b,1,30,42
b,3,35,42
b,2,48,52
b,1,51,59
b,1,51,59
b,1,51,59
b,1,51,59
b,1,44,56
b,11,50,68
b,15,54,72
b,8,59,73
b,4,55,69
b,3,59,69
b,3,54,66
b,1,52,64
b,16,49,64
b,16,49,64
b,20,42,52
b,24,75,80
b,25,76,81
b,8,83,91
b,5,80,88
b,10,88,95
b,4,84,86
b,5,85,87
b,1,81,85
b,1,72,81
b,2,73,82
b,5,75,87
b,2,72,84
b,3,69,80
b,8,70,76
b,68,176,234
b,57,165,223
b,25,164,223
b,25,164,223
b,17,171,227
b,19,173,229
b,15,174,228
b,13,172,226
b,17,164,220
b,20,167,223
b,44,158,209
b,48,162,213
b,85,154,196
b,12,17,26
b,3,19,38
b,7,23,42
b,6,22,41
b,4,20,39
b,1,18,48
b,3,19,56
b,3,29,47
b,8,39,39
b,5,36,36
b,1,46,46
b,1,52,57
b,1,53,60
b,7,59,66
b,3,60,65
b,6,63,68
b,9,61,70
b,9,61,70
b,5,55,65
b,4,54,64
b,4,56,65
b,2,54,63
b,3,59,69
b,3,54,66
b,23,46,63
b,20,43,60
b,37,66,65
b,23,76,80
b,25,78,82
b,9,89,91
b,3,83,85
b,2,81,90
b,3,82,91
b,9,87,92
b,10,88,93
b,9,87,90
b,4,82,85
b,1,76,82
b,1,76,82
b,6,69,81
b,8,74,83
b,3,59,69
b,16,62,64
b,37,150,204
b,50,163,217
b,16,166,230
b,20,170,234
b,9,181,240
b,10,182,241
b,7,187,241
b,11,191,245
b,10,195,247
b,10,195,247
b,7,192,240
b,3,188,236
b,7,178,228
b,7,178,228
b,37,165,223
b,41,169,227
b,86,159,206
b,3,16,25
b,7,20,29
b,7,27,40
b,1,18,50
b,9,40,40
b,2,33,33
b,2,43,40
b,6,47,44
b,2,53,54
b,5,60,66
b,3,63,67
b,2,62,66
b,1,58,63
b,3,60,65
b,5,60,66
b,1,56,62
b,3,59,69
b,1,57,69
b,31,48,64
b,29,60,58
b,39,70,68
b,13,74,73
b,19,80,79
b,10,89,89
b,6,85,85
b,9,87,92
b,10,88,93
b,16,94,99
b,4,82,87
b,7,80,85
b,12,66,77
b,4,58,69
b,3,64,73
b,2,65,73
b,9,55,61
b,5,51,57
b,52,147,198
b,16,170,240
b,13,167,237
b,3,178,245
b,7,182,249
b,4,187,247
b,5,188,248
b,3,197,246
b,8,202,251
b,4,207,249
b,6,209,251
b,6,209,251
b,6,209,251
b,7,207,247
b,3,203,243
b,8,188,240
b,30,154,215
b,36,160,221
b,9,14,23
b,9,14,23
b,1,21,32
b,2,20,43
b,2,28,46
b,4,30,48
b,1,33,40
b,1,33,40
b,2,37,38
b,3,38,39
b,2,43,40
b,9,50,47
b,1,54,58
b,4,57,61
b,1,58,63
b,1,58,63
b,1,58,65
b,5,40,55
b,22,37,52
b,29,65,59
b,37,73,67
b,5,73,68
b,6,74,69
b,10,89,87
b,11,90,88
b,6,79,86
b,1,74,81
b,5,81,82
b,1,77,78
b,11,83,85
b,9,81,83
b,10,58,68
b,7,55,65
b,3,65,69
b,3,65,69
b,2,66,69
b,3,60,67
b,1,58,65
b,9,52,62
b,2,45,55
b,16,152,221
b,27,163,232
b,3,173,249
b,3,173,249
b,2,182,247
b,5,185,250
b,6,195,253
b,3,206,250
b,9,202,254
b,12,173,238
b,12,173,238
b,57,150,211
b,7,20,31
b,1,20,38
b,6,28,42
b,2,32,37
b,4,34,39
b,3,39,37
b,3,39,37
b,1,42,39
b,1,48,45
b,2,49,46
b,2,55,59
b,3,56,60
b,1,55,66
b,1,55,66
b,1,57,67
b,1,57,67
b,1,57,67
b,14,37,56
b,12,35,54
b,20,62,50
b,23,65,53
b,3,74,65
b,2,73,64
b,1,76,80
b,5,80,84
b,14,86,88
b,12,84,86
b,24,88,93
b,21,85,90
b,10,82,84
b,7,79,81
b,14,80,87
b,14,80,87
b,7,61,72
b,5,65,71
b,4,64,70
b,5,60,68
b,5,45,58
b,2,42,55
b,38,142,210
b,5,163,247
b,9,167,251
b,1,174,251
b,2,175,252
b,1,183,250
b,2,199,254
b,21,158,229
b,29,166,237
b,2,22,35
b,4,32,36
b,4,35,35
b,3,34,34
b,7,54,53
b,2,47,56
b,1,52,66
b,1,52,64
b,4,40,48
b,14,34,47
b,38,57,47
b,22,66,53
b,22,66,53
b,2,73,64
b,2,73,64
b,3,76,81
b,38,101,109
b,36,99,107
b,33,94,103
b,23,84,93
b,10,78,84
b,10,78,84
b,3,66,78
b,2,61,70
b,3,62,71
b,7,62,70
b,4,59,67
b,4,42,56
b,5,43,57
b,16,40,52
b,11,141,221
b,18,148,228
b,4,164,252
b,1,174,253
b,3,186,250
b,4,170,238
b,1,167,235
b,56,155,218
b,1,21,32
b,1,25,27
b,9,33,35
b,3,40,43
b,5,42,45
b,4,51,64
b,5,41,47
b,6,42,48
b,11,42,40
b,35,56,43
b,15,61,52
b,15,61,52
b,1,69,64
b,4,72,67
b,2,76,78
b,39,105,116
b,35,101,112
b,23,82,93
b,6,65,76
b,11,72,83
b,13,74,85
b,3,62,75
b,2,61,74
b,6,65,76
b,2,56,67
b,2,52,62
b,3,53,63
b,3,40,57
b,22,46,60
b,44,123,175
b,3,144,236
b,8,149,241
b,2,158,253
b,2,171,254
b,2,184,251
b,1,201,253
b,3,186,250
b,26,151,226
b,35,160,235
b,1,13,29
b,2,23,31
b,3,24,32
b,3,20,32
b,6,39,43
b,6,45,54
b,3,42,51
b,1,41,54
b,3,43,56
b,7,47,60
b,9,38,50
b,14,43,44
b,14,43,44
b,44,64,57
b,16,58,59
b,12,54,55
b,9,70,69
b,3,76,73
b,3,76,73
b,1,73,75
b,20,86,95
b,17,83,92
b,17,76,89
b,1,60,73
b,11,70,83
b,9,68,81
b,5,61,75
b,8,62,77
b,5,52,65
b,9,31,45
b,27,126,189
b,34,133,196
b,3,147,244
b,4,148,245
b,1,169,254
b,9,159,237
b,1,151,229
b,78,158,205
b,2,14,30
b,2,14,20
b,5,17,23
b,4,22,31
b,1,26,33
b,3,31,37
b,1,30,42
b,6,44,56
b,7,38,52
b,6,34,40
b,10,38,44
b,41,59,55
b,19,60,64
b,16,57,61
b,3,61,63
b,7,65,67
b,3,68,68
b,1,66,66
b,4,65,78
b,4,60,74
b,6,60,75
b,2,56,69
b,2,56,69
b,2,44,59
b,1,35,45
b,3,37,47
b,12,32,43
b,10,134,207
b,19,143,216
b,4,148,247
b,3,147,246
b,6,167,248
b,55,155,214
b,5,18,45
b,7,19,33
b,7,19,33
b,4,22,31
b,3,21,30
b,3,26,33
b,9,38,46
b,2,32,51
b,6,30,42
b,4,28,40
b,40,57,58
b,18,58,60
b,18,58,60
b,2,54,61
b,8,60,67
b,7,64,71
b,1,58,65
b,5,65,69
b,2,66,69
b,2,65,73
b,4,58,71
b,6,57,71
b,3,54,70
b,10,61,77
b,1,35,45
b,1,33,42
b,14,34,45
b,7,135,225
b,10,138,228
b,4,146,252
b,2,153,254
b,30,145,214
b,1,25,35
b,1,25,35
b,3,29,56
b,6,32,59
b,8,40,60
b,35,52,53
b,24,56,63
b,21,53,60
b,6,49,61
b,2,45,57
b,4,54,64
b,4,54,64
b,2,57,63
b,5,60,66
b,3,63,67
b,1,61,67
b,2,62,68
b,5,64,75
b,5,64,75
b,3,52,69
b,3,36,49
b,3,36,49
b,3,35,46
b,1,33,44
b,6,38,49
b,9,33,43
b,38,113,166
b,8,138,240
b,4,134,236
b,8,149,230
b,28,169,250
b,41,58,61
b,25,52,61
b,20,47,56
b,16,54,66
b,15,53,65
b,11,59,69
b,10,58,68
b,2,58,59
b,2,50,70
b,1,40,60
b,2,29,42
b,2,29,42
b,3,35,46
b,2,34,43
b,1,25,37
b,35,115,176
b,2,131,229
b,4,133,231
b,10,155,243
b,11,156,244
b,33,47,49
b,20,48,54
b,25,53,59
b,6,45,54
b,11,50,59
b,7,53,59
b,9,55,61
b,4,57,57
b,2,58,57
b,4,59,65
b,7,62,68
b,1,52,64
b,1,43,60
b,5,47,64
b,6,48,67
b,5,47,66
b,7,49,68
b,8,37,47
b,11,40,50
b,3,35,44
b,6,35,45
b,6,35,45
b,6,27,46
b,39,120,187
b,2,131,227
b,1,140,245
b,1,147,252
b,1,150,254
b,4,147,244
b,23,52,53
b,17,46,47
b,6,45,50
b,13,57,62
b,12,63,64
b,1,58,54
b,1,58,54
b,14,61,76
b,7,46,64
b,3,35,44
b,4,36,45
b,4,33,41
b,5,34,42
b,8,32,42
b,2,26,36
b,22,112,183
b,24,114,185
b,2,141,246
b,2,141,246
b,4,146,252
b,4,146,252
b,3,146,252
b,1,150,254
b,8,141,238
b,3,136,233
b,63,144,198
b,41,67,67
b,8,34,34
b,1,41,41
b,2,42,42
b,2,46,49
b,3,47,50
b,6,55,56
b,4,60,59
b,1,57,56
b,1,38,55
b,3,37,43
b,4,32,38
b,2,22,33
b,4,24,35
b,10,112,179
b,17,119,186
b,3,135,238
b,6,140,247
b,2,136,243
b,1,140,247
b,3,145,251
b,5,147,253
b,4,147,253
b,3,146,252
b,1,147,252
b,3,132,230
b,5,133,225
b,60,143,200
b,38,55,56
b,18,35,36
b,7,45,41
b,6,44,40
b,1,47,49
b,5,51,55
b,8,59,62
b,3,54,57
b,1,57,60
b,1,33,44
b,11,43,54
b,7,42,43
b,3,22,26
b,13,32,36
b,5,112,175
b,11,118,181
b,2,131,229
b,2,131,229
b,1,131,235
b,5,137,242
b,4,136,241
b,2,141,246
b,1,137,233
b,8,130,222
b,2,124,216
b,48,133,194
b,37,50,47
b,21,50,49
b,12,41,40
b,3,43,45
b,8,48,50
b,8,52,55
b,13,57,62
b,7,51,56
b,6,55,60
b,9,58,63
b,6,54,62
b,4,52,60
b,1,34,47
b,2,24,36
b,4,26,38
b,1,35,32
b,1,35,32
b,3,32,33
b,8,30,31
b,2,110,168
b,8,116,174
b,1,129,223
b,1,130,228
b,1,130,228
b,1,133,236
b,8,140,243
b,3,138,242
b,2,137,241
b,3,123,218
b,5,125,220
b,34,121,188
b,25,49,49
b,16,40,40
b,8,45,46
b,20,57,58
b,17,58,62
b,1,45,48
b,4,45,53
b,7,48,56
b,5,45,56
b,3,43,54
b,10,27,43
b,13,30,46
b,7,32,39
b,6,31,38
b,3,27,29
b,3,27,29
b,5,106,162
b,10,111,167
b,1,124,213
b,2,127,220
b,2,130,224
b,2,131,229
b,4,133,231
b,3,113,202
b,2,122,217
b,5,125,220
b,34,120,190
b,29,53,55
b,11,35,37
b,6,43,44
b,9,54,54
b,9,54,54
b,5,46,50
b,1,42,46
b,3,35,46
b,3,42,51
b,2,41,50
b,2,41,50
b,3,23,34
b,2,22,33
b,3,23,36
b,4,24,37
b,2,23,31
b,2,97,148
b,12,107,158
b,1,125,207
b,2,127,220
b,2,127,218
b,3,122,201
b,4,114,203
b,7,127,222
b,2,122,217
b,33,119,189
b,11,37,39
b,10,48,46
b,7,45,43
b,7,52,52
b,5,50,50
b,3,44,48
b,3,44,48
b,7,40,53
b,1,34,47
b,1,40,47
b,1,36,39
b,2,25,30
b,2,93,141
b,11,102,150
b,2,114,175
b,3,120,195
b,1,121,202
b,2,125,212
b,5,121,201
b,10,120,209
b,2,124,218
b,2,124,218
b,31,115,181
b,9,43,42
b,7,41,40
b,3,43,45
b,2,42,44
b,4,35,49
b,3,35,46
b,2,37,38
b,4,86,135
b,18,100,149
b,1,109,169
b,2,123,201
b,2,122,203
b,3,123,204
b,7,123,201
b,3,121,205
b,10,128,212
b,6,129,216
b,2,125,212
b,32,112,173
b,2,34,41
b,3,35,42
b,1,30,38
b,2,28,26
b,45,66,72
b,51,72,78
b,54,78,88
b,54,78,88
b,50,79,87
b,43,72,80
b,43,74,74
b,37,68,68
b,36,62,60
b,12,46,64
b,15,65,86
b,15,65,86
b,17,78,98
b,13,74,94
b,2,61,72
b,16,75,86
b,15,66,78
b,3,39,63
b,2,38,62
b,10,45,74
b,17,52,81
b,11,87,133
b,2,121,200
b,8,127,204
b,9,133,215
b,4,128,210
b,3,125,208
b,1,34,38
b,9,34,29
b,3,32,29
b,52,75,82
b,43,76,80
b,42,75,79
b,50,85,88
b,50,85,88
b,45,81,91
b,54,90,100
b,51,89,101
b,44,82,94
b,51,92,100
b,47,88,96
b,52,87,90
b,44,79,82
b,49,73,75
b,35,59,61
b,8,43,72
b,16,72,100
b,1,71,97
b,6,76,102
b,4,76,99
b,4,76,99
b,4,77,93
b,4,71,84
b,7,68,88
b,17,55,78
b,13,62,88
b,6,55,81
b,4,57,86
b,6,59,88
b,8,61,92
b,11,64,95
b,8,62,84
b,6,60,82
b,5,54,71
b,8,42,60
b,1,35,53
b,9,158,227
b,17,166,235
b,10,173,240
b,13,176,243
b,10,181,245
b,9,180,244
b,8,179,243
b,4,175,239
b,10,178,243
b,11,85,127
b,1,113,176
b,1,120,197
b,7,128,204
b,4,125,201
b,11,136,213
b,7,134,217
b,1,25,27
b,7,31,33
b,2,31,32
b,62,82,95
b,44,85,89
b,42,83,87
b,34,88,85
b,42,96,93
b,29,82,82
b,40,93,93
b,34,86,95
b,42,94,103
b,32,83,95
b,38,89,101
b,43,93,103
b,37,87,97
b,29,74,83
b,41,86,95
b,50,74,86
b,50,74,86
b,42,65,72
b,45,68,75
b,26,53,77
b,14,74,105
b,10,70,101
b,3,76,110
b,2,74,88
b,2,68,88
b,5,71,91
b,11,69,99
b,18,55,76
b,16,74,102
b,10,68,96
b,4,67,95
b,4,66,99
b,3,67,90
b,4,68,91
b,4,71,84
b,5,72,85
b,13,68,87
b,6,61,80
b,23,155,225
b,12,168,241
b,12,168,241
b,4,174,245
b,9,179,250
b,6,186,251
b,7,187,252
b,4,187,247
b,7,190,250
b,2,189,248
b,1,188,247
b,4,189,248
b,2,187,246
b,16,82,120
b,2,96,154
b,1,118,193
b,6,130,203
b,3,130,209
b,9,136,215
b,11,140,225
b,11,140,225
b,2,131,216
b,2,121,198
b,40,76,86
b,45,81,91
b,30,86,89
b,20,76,79
b,19,84,82
b,32,97,95
b,13,76,75
b,16,79,78
b,15,75,79
b,16,76,80
b,15,76,87
b,24,85,96
b,22,81,92
b,19,78,89
b,22,73,85
b,27,78,90
b,40,80,93
b,38,78,91
b,43,75,84
b,44,76,85
b,38,62,64
b,15,62,91
b,25,72,101
b,4,74,109
b,6,76,111
b,3,81,117
b,2,80,116
b,3,63,90
b,7,69,104
b,7,69,104
b,5,57,84
b,19,71,98
b,9,76,107
b,3,70,101
b,3,71,107
b,1,69,105
b,2,65,106
b,2,70,96
b,4,72,98
b,2,73,92
b,1,72,91
b,2,68,90
b,5,59,83
b,1,55,79
b,4,44,55
b,11,131,205
b,5,157,239
b,12,164,246
b,3,173,249
b,7,177,253
b,5,184,252
b,6,185,253
b,1,188,251
b,2,189,252
b,3,195,252
b,1,190,250
b,2,92,145
b,4,94,147
b,6,120,192
b,2,128,196
b,2,130,206
b,1,131,213
b,5,135,217
b,5,135,217
b,5,115,188
b,39,79,79
b,31,82,87
b,35,86,91
b,24,89,89
b,8,73,73
b,10,75,75
b,3,68,68
b,6,68,72
b,14,76,80
b,17,78,87
b,9,70,79
b,7,70,82
b,20,83,95
b,17,80,92
b,19,82,94
b,17,76,87
b,22,81,92
b,26,80,91
b,26,80,91
b,32,77,86
b,41,86,95
b,21,56,57
b,22,57,58
b,17,49,71
b,14,77,105
b,10,73,101
b,1,79,113
b,2,80,114
b,3,85,120
b,6,76,102
b,11,72,110
b,6,67,105
b,6,69,106
b,22,57,86
b,16,51,80
b,6,68,101
b,7,69,102
b,2,75,113
b,2,75,113
b,2,72,111
b,2,72,111
b,1,71,110
b,1,73,96
b,1,74,92
b,5,54,69
b,2,51,66
b,22,42,53
b,6,121,179
b,7,147,233
b,14,154,240
b,3,163,249
b,7,167,253
b,5,178,253
b,3,176,251
b,2,186,252
b,4,193,253
b,4,193,253
b,1,198,253
b,4,174,250
b,4,174,250
b,7,87,132
b,8,88,133
b,5,124,187
b,2,126,197
b,2,126,197
b,1,126,203
b,11,102,166
b,30,64,59
b,43,89,91
b,39,85,87
b,24,84,88
b,15,75,79
b,15,82,84
b,8,75,77
b,1,65,68
b,10,70,76
b,15,75,91
b,2,62,78
b,6,72,83
b,20,86,97
b,13,76,86
b,21,84,94
b,9,70,79
b,13,74,83
b,16,76,82
b,19,79,85
b,9,69,73
b,17,77,81
b,23,72,75
b,14,63,66
b,25,56,56
b,33,64,64
b,23,69,91
b,18,64,86
b,1,73,100
b,7,79,106
b,1,78,117
b,14,73,109
b,9,72,109
b,9,72,109
b,11,61,100
b,15,65,104
b,1,69,105
b,1,76,113
b,1,76,113
b,2,75,111
b,2,77,99
b,1,58,79
b,17,47,66
b,16,145,214
b,7,157,252
b,6,156,251
b,3,168,252
b,1,187,253
b,1,193,254
b,2,199,254
b,5,164,239
b,11,78,109
b,14,81,112
b,5,116,175
b,2,116,177
b,2,116,177
b,1,120,183
b,5,124,187
b,1,120,183
b,27,96,140
b,33,76,72
b,29,84,90
b,28,83,89
b,20,81,90
b,18,79,88
b,3,70,74
b,1,68,72
b,10,69,82
b,25,84,97
b,15,76,87
b,13,74,85
b,9,71,77
b,14,76,82
b,8,68,72
b,9,69,73
b,4,67,68
b,9,72,73
b,18,67,72
b,20,69,74
b,30,63,67
b,27,60,64
b,17,77,104
b,9,69,96
b,4,84,124
b,6,77,107
b,1,60,94
b,13,77,111
b,5,69,103
b,17,48,73
b,9,68,104
b,3,62,98
b,1,76,113
b,3,78,115
b,3,78,115
b,2,80,116
b,2,80,116
b,4,79,114
b,2,77,112
b,1,77,107
b,2,77,103
b,15,55,82
b,15,55,82
b,3,121,169
b,2,141,220
b,17,156,235
b,1,161,249
b,1,189,254
b,3,172,250
b,4,173,251
b,18,72,94
b,2,81,124
b,5,84,127
b,2,93,155
b,5,96,158
b,2,98,160
b,4,99,150
b,7,102,153
b,10,61,64
b,30,81,84
b,20,81,92
b,20,81,92
b,12,75,87
b,13,76,88
b,15,63,83
b,24,72,92
b,22,77,85
b,15,70,78
b,18,75,80
b,15,72,77
b,8,69,70
b,6,67,68
b,4,67,68
b,1,64,65
b,4,57,61
b,8,61,65
b,14,50,58
b,21,57,65
b,35,64,61
b,31,68,96
b,6,75,106
b,3,72,103
b,1,82,120
b,5,81,111
b,5,72,105
b,4,71,104
b,3,66,96
b,12,50,73
b,12,77,106
b,9,74,103
b,2,77,110
b,1,82,117
b,6,84,118
b,3,49,85
b,19,39,52
b,5,133,191
b,5,150,236
b,7,152,238
b,14,164,242
b,6,76,113
b,7,77,114
b,3,87,135
b,2,92,147
b,2,92,147
b,1,93,150
b,2,96,152
b,1,95,151
b,11,85,125
b,24,59,60
b,13,69,72
b,16,72,75
b,6,74,82
b,12,80,88
b,11,78,91
b,6,73,86
b,8,67,76
b,26,68,87
b,36,78,97
b,28,79,84
b,25,76,81
b,21,77,80
b,12,68,71
b,8,65,70
b,8,69,70
b,3,64,65
b,2,57,63
b,8,63,69
b,14,58,65
b,19,63,70
b,26,61,64
b,23,58,61
b,18,66,97
b,3,80,105
b,3,80,105
b,3,85,120
b,2,88,124
b,1,87,123
b,7,51,67
b,19,63,79
b,6,76,102
b,2,72,98
b,1,77,107
b,2,83,118
b,1,83,116
b,4,68,102
b,10,35,58
b,18,113,151
b,8,140,208
b,7,155,245
b,12,160,250
b,1,163,254
b,2,163,246
b,11,69,99
b,6,80,120
b,4,86,135
b,4,86,135
b,1,87,141
b,2,88,144
b,18,54,62
b,24,60,68
b,20,78,80
b,15,73,75
b,6,75,78
b,11,80,83
b,12,80,90
b,13,81,91
b,6,65,78
b,31,73,88
b,37,79,94
b,24,73,78
b,24,73,78
b,19,75,78
b,9,65,68
b,3,63,67
b,5,60,66
b,4,55,60
b,8,59,64
b,18,55,58
b,21,58,61
b,41,56,53
b,13,70,95
b,12,69,94
b,2,79,104
b,3,80,105
b,1,88,121
b,2,89,122
b,1,77,107
b,1,77,107
b,2,73,105
b,1,72,104
b,7,26,26
b,10,59,74
b,17,66,81
b,1,73,96
b,1,73,96
b,1,78,103
b,2,83,114
b,1,83,118
b,8,42,62
b,5,39,59
b,3,106,150
b,12,115,159
b,11,143,220
b,5,155,250
b,2,158,253
b,2,171,251
b,16,150,217
b,11,72,112
b,12,83,129
b,11,82,128
b,4,84,131
b,1,84,139
b,4,74,111
b,34,63,64
b,44,73,74
b,40,75,76
b,40,75,76
b,17,62,60
b,17,62,60
b,32,72,72
b,32,72,72
b,40,75,76
b,25,61,69
b,20,56,64
b,8,69,68
b,11,72,71
b,3,75,75
b,7,79,79
b,9,80,87
b,9,80,87
b,5,67,82
b,1,44,54
b,41,89,99
b,34,82,92
b,25,74,79
b,21,70,75
b,9,65,68
b,4,60,63
b,6,64,66
b,2,62,66
b,2,53,56
b,25,59,56
b,30,64,61
b,44,57,54
b,5,66,90
b,10,71,95
b,2,77,101
b,4,79,103
b,1,88,119
b,1,91,121
b,12,34,37
b,1,55,70
b,13,67,82
b,1,73,96
b,1,73,96
b,3,78,104
b,1,80,109
b,2,71,104
b,5,44,64
b,3,42,62
b,5,114,165
b,4,139,222
b,13,148,231
b,1,153,249
b,1,160,254
b,1,171,251
b,10,158,232
b,1,47,83
b,1,56,103
b,7,62,109
b,1,65,113
b,5,69,117
b,4,80,126
b,3,79,125
b,1,80,127
b,4,83,135
b,4,82,134
b,2,80,132
b,38,61,55
b,45,75,80
b,45,75,80
b,28,72,79
b,40,84,91
b,37,88,93
b,35,86,91
b,32,90,92
b,29,87,89
b,35,85,93
b,35,85,93
b,37,80,90
b,30,73,83
b,40,74,82
b,40,74,82
b,35,67,74
b,31,63,70
b,6,67,66
b,5,66,65
b,8,80,80
b,7,80,87
b,6,79,86
b,13,81,91
b,3,71,81
b,4,67,68
b,18,81,82
b,23,78,84
b,26,81,87
b,22,74,81
b,21,73,80
